#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
4720,,761.WI212,Motor DE,2026-02-22,3.75,3.61,5.91,
4721,,761.WI212,Motor NDE,2026-02-22,1.22,8.09,5.41,
4722,,761.WI213,Motor DE,2026-02-22,9.2,8.01,14.89,
4723,,761.WI213,Motor NDE,2026-02-22,5.42,8.91,10.41,
4724,,761.WI215,Motor DE,2026-02-14,9.66,3.06,4.49,
4725,,761.WI215,Motor NDE,2026-02-14,2.85,5.83,5.05,
4726,,761.WI216,Motor DE,2026-02-22,4.1,6.68,8.36,
4727,,761.WI216,Motor NDE,2026-02-22,4.15,3.86,8.24,
4728,Vb-451.FN010-FDE-RMS,451.FN010,,2026-02-17,0.43,0.68,0.52,
4729,Vb-451.FN010-FNDE-RMS,451.FN010,,2026-02-17,0.63,0.5,0.43,
4730,Vb-451.FN010-MDE-RMS,451.FN010,,2026-02-17,1.15,1,0.55,
4731,Vb-451.FN010-MNDE-RMS,451.FN010,,2026-02-17,0.55,0.43,0.57,
4732,Vb-321.MD140-GBHSS1,321.MD140,,2026-03-01,,,,1.75
4733,Vb-321.MD140-GBHSS6,321.MD140,,2026-03-01,,,,1.66
4734,Vb-321.MD140-MDE-RMS,321.MD140,,2026-01-14,0.81,0.63,1.27,
4735,Vb-321.MD140-MNDE-RMS,321.MD140,,2026-01-14,0.79,0.65,1.12,
4736,Vb-321.MD140-RG2,321.MD140,,2026-03-01,,,,1.75
4737,Vb-321.MD140-RG3,321.MD140,,2026-03-01,,,,1.5
4738,Vb-321.MD140-RG4,321.MD140,,2026-03-01,,,,1.39
4739,Vb-321.MD140-RG5,321.MD140,,2026-03-01,,,,1.89
4740,Vb-321.FN400-FDE-RMS,321.FN400,,2026-01-03,1.77,0.83,1.13,
4741,Vb-321.FN400-FNDE-RMS,321.FN400,,2026-01-03,1.85,0.52,1.02,
4742,Vb-321.FN400-MDE-RMS,321.FN400,,2026-01-03,0.83,0.46,0.29,
4743,Vb-321.FN400-MNDE-RMS,321.FN400,,2026-01-03,0.69,0.3,0.28,
4744,Vb-321.FN125-FDE-RMS,321.FN125,,2026-01-14,9.58,7.26,11.08,
4745,Vb-321.FN125-FNDE-RMS,321.FN125,,2026-01-14,8.95,5.43,5.53,
4746,Vb-321.FN125-MDE-RMS,321.FN125,,2026-01-14,6.18,11.53,,
4747,Vb-321.FN125-MNDE-RMS,321.FN125,,2026-01-14,8.38,6.07,7.61,
4748,,352.BL115,BL DE,2026-02-05,2.27,3.24,2.92,
4749,,352.BL115,BL NDE,2026-02-05,1.84,2.91,2.38,
4750,,352.BL115,Motor DE,2026-02-05,1.16,4.95,4.09,
4751,,352.BL115,Motor NDE,2026-02-05,1.67,1.69,2.71,
4752,Vb-342.BL300-BLDE-RMS,342.BL300,,2026-02-05,1.6,1.97,1.43,
4753,Vb-342.BL300-BLNDE-RMS,342.BL300,,2026-02-05,1.51,1.51,1.82,
4754,Vb-342.BL300-MDE-RMS,342.BL300,,2026-02-05,1.73,1.41,3.6,
4755,Vb-342.BL300-MNDE-RMS,342.BL300,,2026-02-05,1.23,1.3,2.43,
4756,Vb-342.BL305-BLDE-RMS,342.BL305,,2026-02-05,1.3,1.63,1.65,
4757,Vb-342.BL305-BLNDE-RMS,342.BL305,,2026-02-05,1.19,1.14,1.61,
4758,Vb-342.BL305-MDE-RMS,342.BL305,,2026-02-05,2.08,2.97,3.57,
4759,Vb-342.BL305-MNDE-RMS,342.BL305,,2026-02-05,2.36,2.5,2.36,
4760,Vb-342.BL310-BLDE-RMS,342.BL310,,2026-02-05,2.07,2.43,1.82,
4761,Vb-342.BL310-BLNDE-RMS,342.BL310,,2026-02-05,2.19,1.53,1.82,
4762,Vb-342.BL310-MDE-RMS,342.BL310,,2026-02-05,2.33,4.61,5.67,
4763,Vb-342.BL310-MNDE-RMS,342.BL310,,2026-02-05,2.57,1.99,1.73,
4764,Vb-466.BL580-BLDE-RMS,466.BL580,,2026-02-04,6.23,6.82,8.64,
4765,Vb-466.BL580-BLNDE-RMS,466.BL580,,2026-02-04,5.01,5.83,4.4,
4766,Vb-466.BL580-MDE-RMS,466.BL580,,2026-02-04,4.75,4.37,2.49,
4767,Vb-466.BL580-MNDE-RMS,466.BL580,,2026-02-04,2.76,4.08,3.15,
4768,Vb-466.BL630-BLDE-RMS,466.BL630,,2026-02-04,4.41,4.42,6.41,
4769,Vb-466.BL630-BLNDE-RMS,466.BL630,,2026-02-04,5.64,5.46,5.49,
4770,Vb-466.BL630-MDE-RMS,466.BL630,,2026-02-04,4.1,2.34,1.82,
4771,Vb-466.BL630-MNDE-RMS,466.BL630,,2026-02-04,2.74,3.25,1.9,
4772,Vb-462.FN450-FDE-RMS,462.FN450,,2026-02-09,0.38,0.4,0.34,
4773,Vb-462.FN450-FNDE-RMS,462.FN450,,2026-01-21,,,0.24,
4774,Vb-462.FN450-FNDE-RMS,462.FN450,,2026-02-09,0.33,0.11,,
4775,Vb-462.FN450-MDE-RMS,462.FN450,,2026-02-09,0.44,0.16,0.77,
4776,Vb-462.FN450-MNDE-RMS,462.FN450,,2026-02-09,0.18,0.07,0.13,
4777,Vb-342.BE050-MDE-RMS,342.BE050,,2026-02-09,2.48,3.05,1.79,
4778,Vb-342.BE050-MNDE-RMS,342.BE050,,2026-02-09,4.93,5.07,1.84,
4779,Vb-342.BE050-S1NDE-RMS,342.BE050,,2026-02-09,2.04,2.03,1.14,
4780,Vb-342.BE050-S2NDE-RMS,342.BE050,,2026-02-09,1.94,1.58,2.22,
4781,Vb-342.BE050-S3DE-RMS,342.BE050,,2026-02-09,1.19,2.39,1.62,
4782,Vb-342.BE050-S3NDE-RMS,342.BE050,,2026-02-09,1.26,3.05,1.37,
4783,Vb-352.BE340-MDE-RMS,352.BE340,,2026-02-09,3.71,3.25,2.97,
4784,Vb-352.BE340-MNDE-RMS,352.BE340,,2026-02-09,3.78,4.37,2.8,
4785,Vb-352.BE340-S1NDE-RMS,352.BE340,,2026-02-09,1.38,2.18,2.42,
4786,Vb-352.BE340-S2NDE-RMS,352.BE340,,2026-02-09,1.72,2.58,1.91,
4787,Vb-352.BE340-S3DE-RMS,352.BE340,,2026-02-09,1.88,2.12,1.69,
4788,Vb-352.BE340-S3NDE-RMS,352.BE340,,2026-02-09,2.11,3.13,1.9,
4789,Vb-342.BE051-MDE-RMS,342.BE051,,2026-02-09,1.53,2.1,1.67,
4790,Vb-342.BE051-MNDE-RMS,342.BE051,,2026-02-09,2.91,3.18,1.76,
4791,Vb-342.BE051-S1NDE-RMS,342.BE051,,2026-02-09,1.01,1.88,1.24,
4792,Vb-342.BE051-S2NDE-RMS,342.BE051,,2026-02-09,1.04,1.73,0.9,
4793,Vb-342.BE051-S3DE-RMS,342.BE051,,2026-02-09,1.27,2.06,1.12,
4794,Vb-342.BE051-S3NDE-RMS,342.BE051,,2026-02-09,1.48,2.28,1.4,
4795,Vb-352.BE341-MDE-RMS,352.BE341,,2026-02-09,3.39,2.7,2.61,
4796,Vb-352.BE341-MNDE-RMS,352.BE341,,2026-02-09,3.3,3.21,3.02,
4797,Vb-352.BE341-S1NDE-RMS,352.BE341,,2026-02-09,1.93,2.14,2.07,
4798,Vb-352.BE341-S2NDE-RMS,352.BE341,,2026-02-09,0.88,2.51,1.94,
4799,Vb-352.BE341-S3DE-RMS,352.BE341,,2026-02-09,2.39,2.06,1.47,
4800,Vb-352.BE341-S3NDE-RMS,352.BE341,,2026-02-09,1.89,1.93,1.5,
4801,Vb-452.FN240-FDE-RMS,452.FN240,,2026-02-05,0.58,0.47,0.82,
4802,Vb-452.FN240-FNDE-RMS,452.FN240,,2026-02-05,0.57,0.56,0.97,
4803,Vb-452.FN240-MDE-RMS,452.FN240,,2026-02-05,0.51,0.39,0.39,
4804,Vb-452.FN240-MNDE-RMS,452.FN240,,2026-02-05,0.38,0.24,0.41,
4805,Vb-452.WI111-MDE-RMS,452.WI111,,2026-02-05,4.89,4.02,8.22,
4806,Vb-452.WI111-MNDE-RMS,452.WI111,,2026-02-05,2.32,4.66,3.15,
4807,Vb-452.WI111-PDE-RMS,452.WI111,,2026-02-05,14.65,9.43,5.75,
4808,Vb-452.WI111-PNDE-RMS,452.WI111,,2026-02-05,3.86,3.18,3.48,
4809,Vb-342.FN315-FDE-RMS,342.FN315,,2026-01-25,9.88,4.57,6.86,
4810,Vb-342.FN315-FNDE-RMS,342.FN315,,2026-01-25,11.13,5.04,6.24,
4811,Vb-342.FN315-MDE-RMS,342.FN315,,2026-01-25,5.33,4.48,,
4812,Vb-342.FN315-MNDE-RMS,342.FN315,,2026-01-25,5.12,4.89,5.92,
4813,Vb-442.CR400-CRDE-RMS,442.CR400,,2026-02-26,1.09,1,0.97,
4814,Vb-442.CR400-CRNDE-RMS,442.CR400,,2026-02-26,1.52,1.72,0.53,
4815,Vb-442.CR400-MDE-RMS,442.CR400,,2026-02-26,1.17,0.96,0.59,
4816,Vb-442.CR400-MNDE-RMS,442.CR400,,2026-02-26,0.56,0.66,0.48,
4817,Vb-462.MD140-MDE-RMS,462.MD140,,2026-02-09,1.54,0.89,0.93,
4818,Vb-462.MD140-MNDE-RMS,462.MD140,,2026-02-09,1.55,0.72,0.97,
4819,Vb-462.MD140-PHSS-RMS,462.MD140,,2026-02-09,1.07,0.83,1.52,
4820,Vb-462.MD140-RGT-RMS,462.MD140,,2026-02-09,1.81,1.62,2.11,
4821,Vb-462.FN125-FDE-RMS,462.FN125,,2026-02-09,4.35,4.8,4.2,
4822,Vb-462.FN125-FNDE-RMS,462.FN125,,2026-02-09,4.92,2.52,3.83,
4823,Vb-462.FN125-MDE-RMS,462.FN125,,2026-02-09,4.49,4.74,,
4824,Vb-462.FN125-MNDE-RMS,462.FN125,,2026-02-09,4.36,4.61,10.94,
4825,Vb-332.WI210-MDE-RMS,332.WI210,,2026-02-12,4.86,3.73,1.7,
4826,Vb-332.WI210-MNDE-RMS,332.WI210,,2026-02-12,1.66,0.89,0.32,
4827,Vb-332.WI210-PDE-RMS,332.WI210,,2026-02-12,4.48,3.88,0.85,
4828,Vb-332.WI210-PNDE-RMS,332.WI210,,2026-02-12,2.33,1.01,1.31,
4829,Vb-442.FN300-FDE-RMS,442.FN300,,2026-02-01,5.77,0.72,3.21,
4830,Vb-442.FN300-FNDE-RMS,442.FN300,,2026-02-01,5.08,1.89,3.35,
4831,Vb-442.FN300-MDE-RMS,442.FN300,,2026-02-01,7.94,4.44,4.04,
4832,Vb-442.FN300-MNDE-RMS,442.FN300,,2026-02-01,6.28,3.45,3.92,
4833,Vb-442.FN305-FDE-RMS,442.FN305,,2026-02-01,1.63,0.91,1.31,
4834,Vb-442.FN305-FNDE-RMS,442.FN305,,2026-02-01,2.59,1.59,2.49,
4835,Vb-442.FN305-MDE-RMS,442.FN305,,2026-02-01,1.68,1.81,1.2,
4836,Vb-442.FN305-MNDE-RMS,442.FN305,,2026-02-01,1.81,1.54,1.15,
4837,Vb-442.FN310-FDE-RMS,442.FN310,,2026-02-01,6.25,1.11,2.47,
4838,Vb-442.FN310-FNDE-RMS,442.FN310,,2026-02-01,6.71,5.32,2.05,
4839,Vb-442.FN310-MDE-RMS,442.FN310,,2026-02-01,6.78,6.54,3.33,
4840,Vb-442.FN310-MNDE-RMS,442.FN310,,2026-02-01,4.97,3.19,3.05,
4841,Vb-442.FN315-FDE-RMS,442.FN315,,2026-02-01,2.46,6.27,1.76,
4842,Vb-442.FN315-FNDE-RMS,442.FN315,,2026-02-01,4.83,7.74,1.42,
4843,Vb-442.FN315-MDE-RMS,442.FN315,,2026-02-01,3.2,6.1,1.85,
4844,Vb-442.FN315-MNDE-RMS,442.FN315,,2026-02-01,6.38,4.18,2.02,
4845,Vb-442.FN325-FDE-RMS,442.FN325,,2026-02-01,2.1,1.18,2.25,
4846,Vb-442.FN325-FNDE-RMS,442.FN325,,2026-02-01,1.56,2.73,1.62,
4847,Vb-442.FN325-MDE-RMS,442.FN325,,2026-02-01,,2.67,1.98,
4848,Vb-442.FN325-MDE-RMS,442.FN325,,2026-02-18,7.51,,,
4849,Vb-442.FN325-MNDE-RMS,442.FN325,,2026-02-18,9.35,9.12,7.65,
4850,Vb-442.FN335-FDE-RMS,442.FN335,,2026-02-18,2.83,1.37,1.24,
4851,Vb-442.FN335-FNDE-RMS,442.FN335,,2026-02-18,2.41,1.74,1.02,
4852,Vb-442.FN335-MDE-RMS,442.FN335,,2026-02-18,1.99,1.99,1.47,
4853,Vb-442.FN335-MNDE-RMS,442.FN335,,2026-02-18,1.7,0.57,1.26,
4854,Vb-442.FN340-FDE-RMS,442.FN340,,2026-02-04,2.73,2.45,7.69,
4855,Vb-442.FN340-FNDE-RMS,442.FN340,,2026-02-04,3.67,2.38,5.13,
4856,Vb-442.FN340-MDE-RMS,442.FN340,,2026-02-04,4.17,4.72,7.84,
4857,Vb-442.FN340-MNDE-RMS,442.FN340,,2026-02-04,2.06,1.37,5.44,
4858,Vb-442.FN345-FDE-RMS,442.FN345,,2026-02-18,9.29,3.6,5.8,
4859,Vb-442.FN345-FNDE-RMS,442.FN345,,2026-02-04,6.95,,,
4860,Vb-442.FN345-FNDE-RMS,442.FN345,,2026-02-18,,9.67,5.9,
4861,Vb-442.FN345-MDE-RMS,442.FN345,,2026-02-18,8.2,4.37,6,
4862,Vb-442.FN345-MNDE-RMS,442.FN345,,2026-02-18,7.81,3.67,5.94,
4863,Vb-442.FN350-FDE-RMS,442.FN350,,2026-02-18,1.44,0.92,0.5,
4864,Vb-442.FN350-FNDE-RMS,442.FN350,,2026-02-18,1.08,1.06,0.41,
4865,Vb-442.FN350-MDE-RMS,442.FN350,,2026-02-18,0.74,0.95,0.61,
4866,Vb-442.FN350-MNDE-RMS,442.FN350,,2026-02-18,0.59,0.72,0.34,
4867,Vb-462.CP525-CDE-RMS,462.CP525,,2026-02-09,2.25,1.49,2.93,
4868,Vb-462.CP525-CNDE-RMS,462.CP525,,2026-02-09,4.86,4.62,1.59,
4869,Vb-462.CP525-MDE-RMS,462.CP525,,2026-02-09,2.09,2.42,4.53,
4870,Vb-462.CP525-MNDE-RMS,462.CP525,,2026-02-09,1.1,3.37,1.65,
4871,Vb-743.CP110-CDE-RMS,743.CP110,,2026-02-04,1.05,1.42,3.64,
4872,Vb-743.CP110-CNDE-RMS,743.CP110,,2026-02-04,1.35,2.07,3.04,
4873,Vb-743.CP110-MDE-RMS,743.CP110,,2026-02-04,0.57,0.62,1.66,
4874,Vb-743.CP110-MNDE-RMS,743.CP110,,2026-02-04,0.84,0.88,1.53,
4875,Vb-743.CP111-CDE-RMS,743.CP111,,2026-02-04,2.79,3.15,3.78,
4876,Vb-743.CP111-CNDE-RMS,743.CP111,,2026-02-04,9.7,3.31,5.86,
4877,Vb-743.CP111-MDE-RMS,743.CP111,,2026-02-04,3.31,2.22,2.88,
4878,Vb-743.CP111-MNDE-RMS,743.CP111,,2026-02-04,1.87,3.9,3.11,
4879,Vb-743.CP112-CDE-RMS,743.CP112,,2026-01-22,0.88,1.14,2.63,
4880,Vb-743.CP112-CNDE-RMS,743.CP112,,2026-01-22,1.32,1.5,2.38,
4881,Vb-743.CP112-MDE-RMS,743.CP112,,2026-01-22,0.53,0.48,1.15,
4882,Vb-743.CP112-MNDE-RMS,743.CP112,,2026-02-04,1.13,1.01,2.85,
4883,Vb-744.CP112-CDE-RMS,744.CP112,,2026-01-26,2.75,3.37,4.96,
4884,Vb-744.CP112-CNDE-RMS,744.CP112,,2026-01-26,5.38,5.16,3.71,
4885,Vb-744.CP112-MDE-RMS,744.CP112,,2026-01-26,2.44,3.54,2.76,
4886,Vb-744.CP112-MNDE-RMS,744.CP112,,2026-01-26,2.32,2.37,3.02,
4887,Vb-743.CP113-CDE-RMS,743.CP113,,2026-02-04,2.13,2.76,5.62,
4888,Vb-743.CP113-CNDE-RMS,743.CP113,,2026-02-04,4.03,3.86,6.21,
4889,Vb-743.CP113-MDE-RMS,743.CP113,,2026-02-04,1.62,5.46,4.57,
4890,Vb-743.CP113-MNDE-RMS,743.CP113,,2026-02-04,1.08,1.47,5.49,
4891,Vb-744.CP113-CDE-RMS,744.CP113,,2026-01-26,2.65,5.34,4.92,
4892,Vb-744.CP113-CNDE-RMS,744.CP113,,2026-01-26,5.96,8.85,4.62,
4893,Vb-744.CP113-MDE-RMS,744.CP113,,2026-01-26,1.97,4.96,4.22,
4894,Vb-744.CP113-MNDE-RMS,744.CP113,,2026-01-26,1.64,1.43,3.94,
4895,,332.CP280,Compressor DE,2026-02-04,1.58,1.86,0.8,
4896,,332.CP280,Compressor NDE,2026-02-04,0.94,1.4,1.53,
4897,,332.CP280,Motor DE,2026-02-04,1.49,1.49,1.94,
4898,,332.CP280,Motor NDE,2026-02-04,1.36,1.65,1.59,
4899,Vb-332.CP281-CDE-RMS,332.CP281,,2026-02-04,1.6,1.3,1.31,
4900,Vb-332.CP281-CNDE-RMS,332.CP281,,2026-02-04,1.77,3.11,2.16,
4901,Vb-332.CP281-MDE-RMS,332.CP281,,2026-02-04,1.15,1.11,0.92,
4902,Vb-332.CP281-MNDE-RMS,332.CP281,,2026-02-04,0.97,1.38,1.34,
4903,Vb-462.CP530-CDE-RMS,462.CP530,,2026-01-21,0.95,0.76,1.82,
4904,Vb-462.CP530-CNDE-RMS,462.CP530,,2026-01-21,4.51,4.2,1.57,
4905,Vb-462.CP530-MDE-RMS,462.CP530,,2026-01-21,1.85,1.84,3.26,
4906,Vb-462.CP530-MNDE-RMS,462.CP530,,2026-01-21,1.21,2.08,1.6,
4907,,462.CP.535,Compressor DE,2026-02-09,1.33,1.34,1.94,
4908,,462.CP.535,Compressor NDE,2026-02-09,5.33,4.51,1.29,
4909,,462.CP.535,Motor NDE,2026-02-09,1.02,2.07,1.85,
4910,Vb-332.FN400-FDE-RMS,332.FN400,,2026-02-16,0.52,0.25,0.6,
4911,Vb-332.FN400-FNDE-RMS,332.FN400,,2026-02-16,0.6,0.28,,
4912,Vb-332.FN400-MDE-RMS,332.FN400,,2026-02-16,0.38,0.51,0.24,
4913,Vb-332.FN400-MNDE-RMS,332.FN400,,2026-02-16,0.31,0.33,0.25,
4914,Vb-442.FN590-FDE-RMS,442.FN590,,2026-02-04,0.31,0.3,0.22,
4915,Vb-442.FN590-FNDE-RMS,442.FN590,,2026-02-04,0.42,0.42,0.24,
4916,Vb-442.FN590-MDE-RMS,442.FN590,,2026-02-04,0.33,0.33,0.35,
4917,Vb-442.FN590-MNDE-RMS,442.FN590,,2026-02-04,0.28,0.2,0.17,
4918,Vb-442.FN590-S1DE-RMS,442.FN590,,2026-02-04,0.89,0.57,0.63,
4919,Vb-442.FN590-S1NDE-RMS,442.FN590,,2026-02-04,0.66,0.64,0.58,
4920,Vb-442.FN590-S2DE-RMS,442.FN590,,2026-02-04,1.22,0.8,0.55,
4921,Vb-442.FN590-S2NDE-RMS,442.FN590,,2026-02-04,0.76,0.8,0.52,
4922,Vb-462.PP515-MDE-RMS,462.PP515,,2026-02-08,0.62,0.6,0.78,
4923,Vb-462.PP515-MNDE-RMS,462.PP515,,2026-02-08,0.39,0.35,0.26,
4924,Vb-462.PP515-PDE-RMS,462.PP515,,2026-02-08,2.46,2.5,1.61,
4925,Vb-462.PP515-PNDE-RMS,462.PP515,,2026-02-08,1.21,0.89,0.66,
4926,Vb-213.HC100-CRDE-RMS,213.HC100,,2026-01-26,8.46,1.57,4.42,
4927,Vb-213.HC100-CRNDE-RMS,213.HC100,,2026-01-26,5.34,1.76,2.56,
4928,Vb-213.HC100-MDE-RMS,213.HC100,,2026-01-26,1.41,1.58,1.19,
4929,Vb-213.HC100-MNDE-RMS,213.HC100,,2026-01-26,0.64,1.12,1.18,
4930,Vb-332.FN110-FDE-RMS,332.FN110,,2026-02-05,2.32,1.72,1.56,
4931,Vb-332.FN110-FNDE-RMS,332.FN110,,2026-02-05,2.07,0.7,1.09,
4932,Vb-332.FN110-MDE-RMS,332.FN110,,2026-02-05,1.23,1.2,0.39,
4933,Vb-332.FN110-MNDE-RMS,332.FN110,,2026-02-05,1.04,0.77,0.4,
4934,Vb-432.MD140-MDE-RMS,432.MD140,,2026-02-09,0.41,0.38,0.43,
4935,Vb-432.MD140-MNDE-RMS,432.MD140,,2026-02-09,0.44,0.25,0.39,
4936,Vb-432.MD140-S1DE-RMS,432.MD140,,2026-02-09,0.38,0.4,0.49,
4937,Vb-432.MD140-S1NDE-RMS,432.MD140,,2026-02-09,0.39,0.46,0.63,
4938,Vb-432.MD140-S2DE-RMS,432.MD140,,2026-02-09,0.57,0.31,0.51,
4939,Vb-432.MD140-S2NDE-RMS,432.MD140,,2026-02-09,0.5,0.51,0.64,
4940,Vb-432.MD140-S3DE-RMS,432.MD140,,2026-02-09,0.42,0.31,0.56,
4941,Vb-432.MD140-S3NDE-RMS,432.MD140,,2026-02-09,0.43,0.56,0.61,
4942,Vb-432.MD140-S4DE-RMS,432.MD140,,2026-02-09,0.49,0.55,2.35,
4943,Vb-432.MD140-S4NDE-RMS,432.MD140,,2026-02-09,0.54,0.3,1.19,
4944,Vb-432.MD160-MDE-RMS,432.MD160,,2026-02-09,0.46,0.39,0.34,
4945,Vb-432.MD160-MNDE-RMS,432.MD160,,2026-02-09,0.53,0.23,0.42,
4946,Vb-432.MD160-S1DE-RMS,432.MD160,,2026-02-09,0.75,0.64,0.62,
4947,Vb-432.MD160-S1NDE-RMS,432.MD160,,2026-01-27,,0.49,0.55,
4948,Vb-432.MD160-S1NDE-RMS,432.MD160,,2026-02-09,0.47,,,
4949,Vb-432.MD160-S2DE-RMS,432.MD160,,2026-02-09,0.6,0.53,0.61,
4950,Vb-432.MD160-S2NDE-RMS,432.MD160,,2026-02-09,0.54,0.46,0.98,
4951,Vb-432.MD160-S3DE-RMS,432.MD160,,2026-02-09,0.44,0.58,3.32,
4952,Vb-432.MD160-S3NDE-RMS,432.MD160,,2026-02-09,0.53,0.45,0.56,
4953,Vb-432.MD160-S4DE-RMS,432.MD160,,2026-02-09,0.51,0.68,0.47,
4954,Vb-432.MD160-S4NDE-RMS,432.MD160,,2026-02-09,0.71,0.32,0.91,
4955,Vb-432.FN171-FDE-RMS,432.FN171,,2026-02-09,1.65,0.54,0.64,
4956,Vb-432.FN171-FNDE-RMS,432.FN171,,2026-02-09,1.63,1.2,0.93,
4957,Vb-432.FN171-MDE-RMS,432.FN171,,2026-02-09,1.56,1.46,1.29,
4958,Vb-432.FN171-MNDE-RMS,432.FN171,,2026-02-09,1.1,0.51,0.63,
4959,Vb-432.FN176-FDE-RMS,432.FN176,,2026-02-01,1.26,0.83,0.85,
4960,Vb-432.FN176-FNDE-RMS,432.FN176,,2026-02-01,1.84,1.42,1.08,
4961,Vb-432.FN176-MDE-RMS,432.FN176,,2026-02-01,2.08,1.74,0.99,
4962,Vb-432.FN176-MNDE-RMS,432.FN176,,2026-02-01,1,1.05,0.67,
4963,Vb-462.FN400-FDE-RMS,462.FN400,,2026-02-09,0.98,0.78,0.65,
4964,Vb-462.FN400-FNDE-RMS,462.FN400,,2026-02-08,1.03,0.85,1.28,
4965,Vb-462.FN400-MDE-RMS,462.FN400,,2026-02-09,0.38,0.45,0.32,
4966,Vb-462.FN400-MNDE-RMS,462.FN400,,2026-02-09,0.34,0.26,1.31,
4967,Vb-432.FN560-MDE-RMS,432.FN560,,2026-02-09,3.82,1.83,1.81,
4968,Vb-432.FN560-MNDE-RMS,432.FN560,,2026-02-09,1.61,2.74,1.98,
4969,,762.WI211,Motor DE,2026-02-09,0.61,0.89,1.65,
4970,,762.WI211,Motor NDE,2026-02-09,0.53,1.19,0.68,
4971,,762.WI212,Motor DE,2026-02-10,17.17,4.5,10.67,
4972,,762.WI212,Motor NDE,2026-02-10,3.19,3.66,9.82,
4973,,762.WI213,Motor DE,2026-01-27,3.95,3.23,3.07,
4974,,762.WI213,Motor NDE,2026-01-27,5.39,3.79,3.17,
4975,,762.WI216,Motor DE,2026-01-27,2.16,2.05,1.41,
4976,,762.WI216,Motor NDE,2026-01-27,1.87,2.21,1.6,
4977,Vb-452.FN010-FDE-RMS,452.FN010,,2026-02-05,0.39,0.63,0.42,
4978,Vb-452.FN010-FNDE-RMS,452.FN010,,2026-02-05,1,1.01,0.68,
4979,Vb-452.FN010-MDE-RMS,452.FN010,,2026-02-05,0.35,0.25,0.58,
4980,Vb-452.FN010-MNDE-RMS,452.FN010,,2026-02-05,0.32,0.24,0.36,
4981,Vb-322.MD140-GBHSS0,322.MD140,,2026-02-16,,,,1.47
4982,Vb-322.MD140-GBHSS1,322.MD140,,2026-02-16,,,,3.91
4983,Vb-322.MD140-GBHSS6,322.MD140,,2026-02-16,,,,2.36
4984,Vb-322.MD140-MDE-RMS,322.MD140,,2026-02-16,2.2,2.33,1.29,
4985,Vb-322.MD140-MNDE-RMS,322.MD140,,2026-02-16,0.98,1.81,1.35,
4986,Vb-322.MD140-RG2,322.MD140,,2026-02-16,,,,1.96
4987,Vb-322.MD140-RG3,322.MD140,,2026-02-16,,,,1.59
4988,Vb-322.MD140-RG4,322.MD140,,2026-02-16,,,,1.8
4989,Vb-322.MD140-RG5,322.MD140,,2026-02-16,,,,1.45
4990,Vb-322.FN400-FDE-RMS,322.FN400,,2026-02-16,1.71,1,1.63,
4991,Vb-322.FN400-FNDE-RMS,322.FN400,,2026-02-16,1.65,0.69,0.97,
4992,Vb-322.FN400-MDE-RMS,322.FN400,,2026-02-16,0.73,0.61,0.3,
4993,Vb-322.FN400-MNDE-RMS,322.FN400,,2026-02-16,0.74,0.8,0.41,
4994,Vb-322.FN125-FDE-RMS,322.FN125,,2026-02-16,11.02,5.75,10.92,
4995,Vb-322.FN125-FNDE-RMS,322.FN125,,2026-02-16,7.49,4.64,6.46,
4996,Vb-322.FN125-MDE-RMS,322.FN125,,2026-02-16,7.75,13.72,,
4997,Vb-322.FN125-MNDE-RMS,322.FN125,,2026-02-16,10.08,8.75,7.96,
4998,Vb-351.BL110-BLDE-RMS,351.BL110,,2026-03-26,3.03,3.33,3.97,
4999,Vb-351.BL110-BLNDE-RMS,351.BL110,,2026-03-26,5.41,4.52,3.01,
5000,Vb-351.BL110-MDE-RMS,351.BL110,,2026-03-26,1.7,3.32,2.5,
5001,Vb-351.BL110-MNDE-RMS,351.BL110,,2026-03-26,4.62,3.65,2.81,
5002,Vb-341.BL300-BLDE-RMS,341.BL300,,2026-04-16,4.58,3.37,3.43,
5003,Vb-341.BL300-BLNDE-RMS,341.BL300,,2026-04-16,6.21,4.31,3.68,
5004,Vb-341.BL300-MDE-RMS,341.BL300,,2026-04-16,3.39,7.18,7.38,
5005,Vb-341.BL300-MNDE-RMS,341.BL300,,2026-04-16,4.03,2.68,3.55,
5006,Vb-341.BL305-BLDE-RMS,341.BL305,,2026-03-26,4.04,3.01,5.06,
5007,Vb-341.BL305-BLNDE-RMS,341.BL305,,2026-03-26,3.69,2.71,5.92,
5008,Vb-341.BL305-MDE-RMS,341.BL305,,2026-02-17,,,17.74,
5009,Vb-341.BL305-MDE-RMS,341.BL305,,2026-03-26,3.14,4.37,,
5010,Vb-341.BL305-MNDE-RMS,341.BL305,,2026-03-26,7.12,4.16,6.77,
5011,Vb-341.BL310-BLDE-RMS,341.BL310,,2026-02-17,2.33,2.32,3.36,
5012,Vb-341.BL310-BLNDE-RMS,341.BL310,,2026-02-17,2.28,1.81,3.52,
5013,Vb-341.BL310-MDE-RMS,341.BL310,,2026-02-17,2.31,3.46,7.96,
5014,Vb-341.BL310-MNDE-RMS,341.BL310,,2026-02-17,2.62,2.53,3.24,
5015,Vb-465.BL580-BLDE-RMS,465.BL580,,2026-03-26,7.33,10.56,6.24,
